Date,portfolio_returns,nasdaq_return
2022-10-31,-0.10271835673261875,-0.32198320973977834
2022-11-01,-0.08535257287744036,-0.3289465195679053
2022-11-02,-0.10934278465277525,-0.3523517932785989
2022-11-03,-0.11036961379527821,-0.365128730603987
2022-11-04,-0.0737079991826517,-0.35499809354132394
2022-11-07,-0.06246536913999867,-0.3479453208486434
2022-11-08,-0.04252816579555896,-0.3432109575844934
2022-11-09,-0.04486661797467484,-0.35854469550076096
2022-11-10,0.022065296329954354,-0.31287762477879266
2022-11-11,0.037390118793018345,-0.3003316685923011
2022-11-14,0.032615149040121416,-0.306481613830755
2022-11-15,0.042570423687299686,-0.2969502504909679
2022-11-16,0.025971141286688537,-0.306612608032101
2022-11-17,0.012871500529483049,-0.30814466196799584
2022-11-18,0.01928536228462341,-0.30812051352390313
2022-11-21,0.007646136355804689,-0.31527464815510753
2022-11-22,0.041453067420387235,-0.30548312628558216
2022-11-23,0.04251496410351008,-0.29854725409123617
2022-11-25,0.0381061532019642,-0.3031769307905159
2022-11-28,0.01271061917853289,-0.3134774929935582
2022-11-29,0.022355654119176283,-0.3186936267271554
2022-11-30,0.06465969071450939,-0.28832305284077364
2022-12-01,0.05994312691541359,-0.2874501852367164
2022-12-02,0.06280319410901569,-0.29029431760570645
2022-12-05,0.04518200351362722,-0.30230656193790595
2022-12-06,0.04011080318151983,-0.3169149596278603
2022-12-07,0.039444554408541777,-0.31970947503808544
2022-12-08,0.043420817355405594,-0.3117057480279861
2022-12-09,0.03451335318791471,-0.316108718399159
2022-12-12,0.04843754536921496,-0.30757845751899215
2022-12-13,0.0514443877984998,-0.30017450451018945
2022-12-14,0.04582663841824619,-0.30538226288498915
2022-12-15,0.021331972370519203,-0.32910560818623424
2022-12-16,0.012408623869561763,-0.33553283923061916
2022-12-19,0.007259451605718281,-0.3449372723687091
2022-12-20,0.0069259824439842355,-0.3454474391737339
2022-12-21,0.023544491661975142,-0.33602057992546785
2022-12-22,0.01175285415878946,-0.35246681892671206
2022-12-23,0.02335121486517644,-0.3510123071394011
2022-12-27,0.02621506148050412,-0.3602531561583626
2022-12-28,0.013938219235366756,-0.3687559208647768
2022-12-29,0.026908944571631066,-0.35355369623934096
2022-12-30,0.019931194381161088,-0.3539420377828669
2023-01-03,0.01851613482253822,-0.35832403749148223
2023-01-04,0.03858020741295709,-0.35527436851305194
2023-01-05,0.026401035755288405,-0.3654471004930667
2023-01-06,0.043315432325684355,-0.34816970155133986
2023-01-09,0.047115071141535125,-0.3439639143147357
2023-01-10,0.06816189228497116,-0.33843425217189915
2023-01-11,0.0783342785168355,-0.32708685300633866
2023-01-12,0.0838808637484818,-0.3234601365112406
2023-01-13,0.07300883921710533,-0.31882082866460715
2023-01-17,0.06467410777544358,-0.31744039739755847
2023-01-18,0.04452533908645062,-0.3263720042612065
2023-01-19,0.024945691793990532,-0.33302251797475513
2023-01-20,0.04921902877798989,-0.31501469642615
2023-01-23,0.06209540619884368,-0.29996372613730016
2023-01-24,0.05612076453058146,-0.3013945828083755
2023-01-25,0.06512185730941278,-0.30294665350079675
2023-01-26,0.0756806943300894,-0.28948683959537835
2023-01-27,0.06864871420764396,-0.28244899716512195
2023-01-30,0.05296051112399702,-0.2971056915242116
2023-01-31,0.07523452167893407,-0.2866501770538403
2023-02-01,0.08181794080588678,-0.2715571477704245
2023-02-02,0.07570721293608118,-0.24587160581411815
2023-02-03,0.06526798500340503,-0.259394671042797
2023-02-06,0.05964229072258376,-0.26568636549081737
2023-02-07,0.07369920496797921,-0.250627797185379
2023-02-08,0.06263540478906315,-0.26407222569862354
2023-02-09,0.04941443306924875,-0.2706052998174614
2023-02-10,0.05078657098503303,-0.2754080004159154
2023-02-13,0.05905300320152218,-0.2638951123175667
2023-02-14,0.057245198690757615,-0.2584758810790818
2023-02-15,0.05055198102201164,-0.2528166129666005
2023-02-16,0.038970585928749246,-0.26697018619391955
2023-02-17,0.03947215161034734,-0.27216055009594153
2023-02-21,0.02861779014259591,-0.28959949021727904
2023-02-22,0.020522342016735973,-0.28906819801976325
2023-02-23,0.013048732886980385,-0.28288574663476274
2023-02-24,0.0034622851306698177,-0.29499499836565246
2023-02-27,0.001585131590616129,-0.2899642218909989
2023-02-28,0.0029900201917067992,-0.2908828662635614
