Date,portfolio_returns,nasdaq_return
2022-11-10,0.022065529607016687,-0.3128774419158159
2022-11-11,0.03739027073040413,-0.3003317075096341
2022-11-14,0.03261536094797002,-0.3064816530724144
2022-11-15,0.04257057769529582,-0.2969502892416864
2022-11-16,0.025971340552786826,-0.306612647294667
2022-11-17,0.012871643862912618,-0.30814462567842105
2022-11-18,0.0192856517408857,-0.30812040177049094
2022-11-21,0.007646236411552376,-0.31527484177125165
2022-11-22,0.041453184603074344,-0.3054831706767379
2022-11-23,0.042515125873350934,-0.29854722347220974
2022-11-25,0.03810627386887133,-0.30317705227237723
2022-11-28,0.012710826727748481,-0.3134773086401157
2022-11-29,0.022355821137021614,-0.31869351863884077
2022-11-30,0.06465980267957283,-0.2883229432231391
2022-12-01,0.059943253173869504,-0.287450150849482
2022-12-02,0.06280348785043044,-0.2902942076895282
2022-12-05,0.04518220169883902,-0.3023065292463202
2022-12-06,0.04011104629747564,-0.31691492762077533
2022-12-07,0.03944474242125251,-0.3197092918712594
2022-12-08,0.043421062184882064,-0.31170563892320535
2022-12-09,0.034513546153656316,-0.31610868532302805
2022-12-12,0.04843773409068719,-0.3075782752395
2022-12-13,0.05144460807848383,-0.30017447092832883
2022-12-14,0.04582694072631788,-0.3053820777897378
2022-12-15,0.021332185530324788,-0.3291054241790825
2022-12-16,0.012408855095977112,-0.3355327315337385
2022-12-19,0.007259636604967756,-0.34493724146466753
2022-12-20,0.006926180019426242,-0.34544733297417474
2022-12-21,0.023544638685147,-0.33602047327256335
2022-12-22,0.011753087700132392,-0.3524668673091701
2022-12-23,0.023351354826052217,-0.3510122053398881
2022-12-27,0.02621523584911567,-0.36025320734630417
2022-12-28,0.013938528367701375,-0.3687558961505514
2022-12-29,0.02690912246189958,-0.35355367092992385
2022-12-30,0.01993134703793542,-0.35394208772751723
2023-01-03,0.01851638054120519,-0.3583240119037183
2023-01-04,0.0385804447820004,-0.35527441763909073
2023-01-05,0.02640123445189757,-0.3654468444923332
2023-01-06,0.043315647236316535,-0.34816973728744116
2023-01-09,0.04711530640369732,-0.3439637257854081
2023-01-10,0.06816213406605809,-0.33843413783696796
2023-01-11,0.07833448210931904,-0.32708688573238465
2023-01-12,0.08388100555712241,-0.32346001953934
2023-01-13,0.07300900730016724,-0.3188209352777106
2023-01-17,0.06467438563128414,-0.3174403539542042
2023-01-18,0.044525423284775156,-0.3263719613863286
2023-01-19,0.02494587227907119,-0.33302262727323595
2023-01-20,0.04921926788695696,-0.31501465842374166
2023-01-23,0.062095549637590786,-0.2999636138329702
2023-01-24,0.05612095472370804,-0.30139447057997215
2023-01-25,0.06512207380407098,-0.3029467670988021
2023-01-26,0.07568087428782411,-0.28948680522526404
2023-01-27,0.06864902023291641,-0.28244888812744195
2023-01-30,0.05296082214195508,-0.2971057363894727
2023-01-31,0.07523465973543075,-0.28665029541782405
2023-02-01,0.08181802826207973,-0.27155711856024245
2023-02-02,0.07570741821974147,-0.24587164799739059
2023-02-03,0.06526808344725965,-0.25939486649380095
2023-02-06,0.05964239217783862,-0.265686183177649
2023-02-07,0.07369934676020384,-0.25062761417670476
2023-02-08,0.06263556286913285,-0.2640721195632256
2023-02-09,0.04941457012055328,-0.27060511835344037
2023-02-10,0.050786767944869915,-0.2754080454362844
2023-02-13,0.0590531049305405,-0.2638948618772631
2023-02-14,0.05724532592592757,-0.2584757048146219
2023-02-15,0.05055211892627498,-0.25281673389171067
2023-02-16,0.03897072550150105,-0.26697023134471887
2023-02-17,0.03947232490288233,-0.2721604445894038
2023-02-21,0.028618008607166345,-0.2895995388566014
2023-02-22,0.020522530635118885,-0.2890680969935149
2023-02-23,0.013048982440669654,-0.2828857196089173
2023-02-24,0.0034623734238663495,-0.2949948956449362
2023-02-27,0.0015852857093823225,-0.2899642676356595
2023-02-28,0.00299019424517577,-0.29088261220456835
