Date,portfolio_returns,nasdaq_return
2022-04-22,-0.10337643500335936,-0.18541708370424692
2022-04-25,-0.09723941132177694,-0.17502002530010474
2022-04-26,-0.14275418925908545,-0.20676177098325443
2022-04-27,-0.1399322730910696,-0.207712836232527
2022-04-28,-0.1181496986828483,-0.1800620874425689
2022-04-29,-0.14802687422684702,-0.21781417844533857
2022-05-02,-0.12653761021592957,-0.2048626249720248
2022-05-03,-0.1195887822068914,-0.20401419766548856
2022-05-04,-0.0846525179921177,-0.17754534055824278
2022-05-05,-0.1317525723788393,-0.22004687984976912
2022-05-06,-0.14106189177779827,-0.22944774399931778
2022-05-09,-0.18362044272458122,-0.26020287941984555
2022-05-10,-0.17614916654881652,-0.2512694911767147
2022-05-11,-0.1979467624954394,-0.2738112287060197
2022-05-12,-0.1941814634849588,-0.27553040413971897
2022-05-13,-0.1566567688129341,-0.24916705475588474
2022-05-16,-0.1679007286791706,-0.25792131712718513
2022-05-17,-0.13535303824028888,-0.23894505944386324
2022-05-18,-0.17759291153118784,-0.27725373374081486
2022-05-19,-0.181662030129498,-0.28113685637490937
2022-05-20,-0.1947343189541001,-0.28337460066499176
2022-05-23,-0.1802430680258481,-0.27155681736777404
2022-05-24,-0.19855680528943465,-0.2872121483822402
2022-05-25,-0.17498996814689682,-0.2773056972215181
2022-05-26,-0.1469557770310287,-0.25755425674989374
2022-05-27,-0.1265035548051927,-0.2337081012143789
2022-05-31,-0.1254515061010717,-0.2357436363172839
2022-06-01,-0.13668358407306247,-0.24141708695228636
2022-06-02,-0.10183285532921904,-0.2209222618026807
2022-06-03,-0.14345551520926125,-0.24146168727475537
2022-06-06,-0.13799539643007164,-0.23893918813587034
2022-06-07,-0.13316418538225006,-0.2324026720037603
2022-06-08,-0.14608479691955434,-0.23794646269930841
2022-06-09,-0.17562315747880086,-0.2586362847179601
2022-06-10,-0.20531067081398247,-0.28525680746027726
2022-06-13,-0.2533310209472164,-0.3192870328516668
2022-06-14,-0.24866398649658106,-0.31805241449300137
2022-06-15,-0.22581624128198452,-0.3012321541191244
2022-06-16,-0.2723077682686791,-0.33000928440934585
2022-06-17,-0.26789005544741407,-0.3219118233372039
2022-06-21,-0.24927327385351328,-0.305016222697887
2022-06-22,-0.2530746292921944,-0.30603055412458346
2022-06-23,-0.2500300302493116,-0.29577155250495923
2022-06-24,-0.2163809501525732,-0.27204631160099957
2022-06-27,-0.2190852554601761,-0.27740309632260607
2022-06-28,-0.25370896670637166,-0.29976066229471177
2022-06-29,-0.2586759296929465,-0.2991188705882948
2022-06-30,-0.2688975713958709,-0.3078662115529226
2022-07-01,-0.25905789355260167,-0.30331304117317914
2022-07-05,-0.2522715461039693,-0.2914867911064396
2022-07-06,-0.25189539893607504,-0.28695837528480517
2022-07-07,-0.23215816338906425,-0.27186086897895445
2022-07-08,-0.2296225518412901,-0.270948022143486
2022-07-11,-0.24691238590556397,-0.28669263760753205
2022-07-12,-0.25373065477350376,-0.29363632593789857
2022-07-13,-0.25634088864645654,-0.2950938909598284
2022-07-14,-0.26020499100432926,-0.2925812407766504
2022-07-15,-0.2415620343268714,-0.2798641188455744
2022-07-18,-0.245905013721349,-0.2859843828382248
2022-07-19,-0.2290905259519911,-0.26435701015677615
2022-07-20,-0.22343016751170286,-0.25278369977779525
2022-07-21,-0.20301792043825895,-0.24213356914341655
2022-07-22,-0.20942889433559486,-0.25554105260493454
2022-07-25,-0.21260581962975855,-0.25979331819070917
2022-07-26,-0.2306175907519068,-0.274482346090821
2022-07-27,-0.20045743282809658,-0.24445224620513883
2022-07-28,-0.1934650895224973,-0.23710043626889732
2022-07-29,-0.17243548611281867,-0.22331264215975177
2022-08-01,-0.17226524251543773,-0.22378065314723583
2022-08-02,-0.1739129004291764,-0.22609840342250787
2022-08-03,-0.15205957552983063,-0.2053049864475771
2022-08-04,-0.1479129646356243,-0.20159731048649543
2022-08-05,-0.160477748036149,-0.20814611504181313
2022-08-08,-0.17056917105273084,-0.2107097918672204
2022-08-09,-0.18042446021883618,-0.21969434538682253
2022-08-10,-0.1473142766088571,-0.19821386304119426
2022-08-11,-0.15289664746385812,-0.20277761750224244
2022-08-12,-0.12956926532049384,-0.1874045508305725
2022-08-15,-0.11950747552631524,-0.18086411415763815
2022-08-16,-0.12267538970378722,-0.18278466020309592
2022-08-17,-0.13580240002794564,-0.19215941297092953
2022-08-18,-0.13457998578597707,-0.19021901304687527
2022-08-19,-0.1604195923689814,-0.2061634491589297
2022-08-22,-0.1849163309869628,-0.22734296034393475
2022-08-23,-0.18421571432311,-0.2279822536758529
2022-08-24,-0.1812993747353463,-0.22574881047871953
2022-08-25,-0.16433034075738973,-0.21217810520130698
2022-08-26,-0.20429670906276043,-0.2451499301043678
2022-08-29,-0.21535462907797043,-0.2526263191973456
2022-08-30,-0.2259797820345597,-0.2609961074721543
2022-08-31,-0.22716495853671925,-0.26530485947010785
2022-09-01,-0.2345543161366368,-0.26498571696409
2022-09-02,-0.24957105677059543,-0.27544416377319003
2022-09-06,-0.2521399507049559,-0.2806670609932297
2022-09-07,-0.23845351428376949,-0.2662803000569828
2022-09-08,-0.22884944129547202,-0.26248626602131553
2022-09-09,-0.20885349026507016,-0.246536319814176
2022-09-12,-0.19741588114065278,-0.23763345253613588
2022-09-13,-0.2511794555347504,-0.28062917842328416
2022-09-14,-0.24649103755904056,-0.2749449522844172
2022-09-15,-0.25077458924801754,-0.2871213201834387
2022-09-16,-0.25384802186436994,-0.29149388986444524
2022-09-19,-0.24217259396980273,-0.28599794077080487
2022-09-20,-0.24734258076743065,-0.2917120426590377
2022-09-21,-0.2619257108443538,-0.3045096200177414
2022-09-22,-0.27795598118278186,-0.3131226055109181
2022-09-23,-0.29263834765192653,-0.32439823435531645
2022-09-26,-0.30247308810451445,-0.32719945355416724
2022-09-27,-0.29926928675631326,-0.3269298332090965
2022-09-28,-0.2849331810184169,-0.31367246055969156
2022-09-29,-0.31593245514688173,-0.3337482910813936
2022-09-30,-0.32542382583232143,-0.34514268972670625
2022-10-03,-0.32205854276421453,-0.3299570345596705
2022-10-04,-0.3016952203307628,-0.3092146765805117
2022-10-05,-0.3070023386413788,-0.3095820885364843
2022-10-06,-0.3115634361284285,-0.3150391486732811
2022-10-07,-0.35009699204288924,-0.34164919399354
2022-10-10,-0.356768547773644,-0.3482632496989546
2022-10-11,-0.3701294110100861,-0.35727915663229126
2022-10-12,-0.3720530636756917,-0.3574992664081923
2022-10-13,-0.3530566720397149,-0.3426052183098891
2022-10-14,-0.38236138762749794,-0.36266772585317253
2022-10-17,-0.35173148707721713,-0.3419619843146897
2022-10-18,-0.3498395450501609,-0.33677877273106294
2022-10-19,-0.34842824856444965,-0.33920178244808175
2022-10-20,-0.358136841173452,-0.34258167500481507
2022-10-21,-0.34580507732448107,-0.32734472215034716
2022-10-24,-0.3420038132244213,-0.31998499389525037
2022-10-25,-0.31648620334735567,-0.30606184377410606
2022-10-26,-0.3404972741739064,-0.3215671557523839
2022-10-27,-0.3812816690232521,-0.33403273067098194
2022-10-28,-0.35790574754901683,-0.31395911497946416
2022-10-31,-0.373738855683175,-0.32198296589106656
2022-11-01,-0.3823496354812532,-0.3289467352567962
2022-11-02,-0.4109688408167379,-0.35235185258021007
2022-11-03,-0.4248691240342103,-0.3651286357671806
2022-11-04,-0.4210383075824291,-0.3549979983898014
2022-11-07,-0.41644372457423295,-0.3479453003620575
2022-11-08,-0.4199337904634489,-0.34321086179594074
2022-11-09,-0.4339058390982212,-0.35854460016044054
2022-11-10,-0.3831709286051509,-0.31287759832885575
2022-11-11,-0.3689256009328933,-0.3003317899176027
2022-11-14,-0.37785661956263317,-0.3064815831244829
2022-11-15,-0.3702869052699491,-0.2969501449132971
2022-11-16,-0.38261504976773464,-0.3066125793780258
2022-11-17,-0.3884284343242783,-0.3081447846418871
2022-11-18,-0.3904683437449342,-0.3081204852716768
2022-11-21,-0.4059566720255692,-0.31527469644459494
2022-11-22,-0.398694939725765,-0.3054831741941957
2022-11-23,-0.385628155500333,-0.2985473764322517
2022-11-25,-0.3901880115243983,-0.30317712927271045
2022-11-28,-0.39846160317414336,-0.31347723248249837
2022-11-29,-0.4043551073044893,-0.31869382256043266
2022-11-30,-0.36852842367492045,-0.2883230310909366
2022-12-01,-0.3662540919433468,-0.28745008818774476
2022-12-02,-0.3641643059318689,-0.29029429630889203
2022-12-05,-0.3834916120352928,-0.302306617652186
2022-12-06,-0.4056840281107452,-0.3169148618746864
2022-12-07,-0.4113133730089247,-0.31970952866670144
2022-12-08,-0.40586312658243706,-0.3117056524969486
2022-12-09,-0.4025113742866345,-0.31610854718166315
2022-12-12,-0.4059728738291254,-0.3075783604287984
2022-12-13,-0.4020622938423436,-0.30017448170517935
2022-12-14,-0.40751298039584705,-0.3053820884863946
2022-12-15,-0.4267868029702899,-0.3291054345104154
2022-12-16,-0.43210724882315565,-0.33553274176609516
2022-12-19,-0.4484301114750099,-0.344937251552201
2022-12-20,-0.45333072826122967,-0.3454472677342777
2022-12-21,-0.44659206016413766,-0.3360204823540154
2022-12-22,-0.46620497660539195,-0.3524667990252296
2022-12-23,-0.464076961111097,-0.3510122121322842
2022-12-27,-0.48444904819346346,-0.36025321404198263
2022-12-28,-0.4896101176352635,-0.36875575030072616
2022-12-29,-0.46831907288774954,-0.3535536719978979
2022-12-30,-0.46739978587131326,-0.35394201355598653
2023-01-03,-0.479452422655107,-0.35832408913433644
2023-01-04,-0.4692488188004038,-0.3552744200448331
2023-01-05,-0.4771680203663674,-0.3654469232469655
2023-01-06,-0.46143921083623174,-0.3481697430047287
2023-01-09,-0.4532366740884223,-0.3439639555522377
2023-01-10,-0.44632416531793606,-0.33843421860429923
2023-01-11,-0.43333855691831336,-0.3270868927350119
2023-01-12,-0.4288950695454694,-0.3234599518444997
2023-01-13,-0.42551668959598543,-0.3188209422567082
2023-01-17,-0.4201318995437683,-0.3174403609473465
2023-01-18,-0.42776430539007293,-0.32637173991071633
2023-01-19,-0.42815143931033295,-0.3330225574980692
2023-01-20,-0.41153003056952386,-0.31501480814009997
2023-01-23,-0.3965130184994492,-0.2999637635747372
2023-01-24,-0.39694723192030834,-0.30139454508812
2023-01-25,-0.3968385894968889,-0.3029466911123574
2023-01-26,-0.37526218678342393,-0.28948680285237305
2023-01-27,-0.3493800765904411,-0.2824491087124307
2023-01-30,-0.3680796863162318,-0.2971058038910751
2023-01-31,-0.35662171943575005,-0.2866502149366107
2023-02-01,-0.334690813230749,-0.2715571114154596
2023-02-02,-0.282804304271856,-0.24587149575381906
2023-02-03,-0.2964776657687225,-0.25939471426702654
2023-02-06,-0.29761155940802575,-0.26568625777840627
2023-02-07,-0.28238151308657766,-0.25062754190446446
2023-02-08,-0.2906947396683195,-0.2640721998377398
2023-02-09,-0.29356704663603683,-0.2706052741861532
2023-02-10,-0.3113970977825917,-0.27540797495337666
2023-02-13,-0.30025779486763327,-0.26389486520430727
2023-02-14,-0.2830578450164132,-0.25847578253713477
2023-02-15,-0.27877770628065635,-0.252816737288884
2023-02-16,-0.30191059564836975,-0.266970081979675
2023-02-17,-0.30365507672529046,-0.2721605215223145
2023-02-21,-0.324242542142814,-0.2895995390453797
2023-02-22,-0.31987452492209867,-0.28906824682840226
2023-02-23,-0.29999006098208825,-0.2828857952195105
2023-02-24,-0.31321169086110767,-0.29499474280021687
2023-02-27,-0.3038241957000406,-0.2899642634309979
2023-02-28,-0.3022356592486801,-0.29088275792602547
